,degree,coeff name,coeff value,Std Error,CI lower,CI_upper
0,5.0,b1,0.397,0.0374,0.3236,0.4703
1,5.0,b2,7.7392,0.4281,6.9,8.5783
2,5.0,b3,3.5834,0.4009,2.7977,4.3692
3,5.0,b4,-34.2824,2.0748,-38.349,-30.2158
4,5.0,b5,-14.5696,1.5027,-17.5149,-11.6244
5,5.0,b6,-7.1055,1.9993,-11.0242,-3.1869
6,5.0,b7,49.9774,4.681,40.8026,59.1522
7,5.0,b8,41.1644,3.3134,34.6701,47.6587
8,5.0,b9,21.8271,3.3214,15.3172,28.337
9,5.0,b10,-12.7643,4.6251,-21.8294,-3.6991
10,5.0,b11,-27.4643,4.8849,-37.0386,-17.89
11,5.0,b12,-48.3186,3.6638,-55.4997,-41.1375
12,5.0,b13,-6.5648,3.2891,-13.0114,-0.1181
13,5.0,b14,-31.9885,3.7213,-39.2822,-24.6948
14,5.0,b15,34.7714,4.9475,25.0742,44.4686
15,5.0,b16,3.7261,1.9076,-0.0129,7.465
16,5.0,b17,16.5151,1.687,13.2087,19.8216
17,5.0,b18,9.5695,1.631,6.3728,12.7663
18,5.0,b19,-4.9306,1.5835,-8.0344,-1.8269
19,5.0,b20,17.4512,1.6649,14.1879,20.7144
20,5.0,b21,-18.6884,1.9722,-22.5539,-14.8229
