,degree,coeff_name,coeff_value,std_error,CI_lower,CI_upper
0,4.0,b_0,0.0,0.0,0.0,0.0
1,4.0,b_1,-1.4839,0.1392,-1.7567,-1.2112
2,4.0,b_2,-1.6472,0.1387,-1.9191,-1.3753
3,4.0,b_3,-4.03,0.4696,-4.9504,-3.1097
4,4.0,b_4,8.887,0.2696,8.3586,9.4154
5,4.0,b_5,0.8151,0.4686,-0.1033,1.7336
6,4.0,b_6,7.5855,0.6135,6.383,8.7879
7,4.0,b_7,-5.5063,0.3264,-6.146,-4.8666
8,4.0,b_8,-7.3368,0.3252,-7.9742,-6.6994
9,4.0,b_9,2.001,0.6128,0.7999,3.2021
10,4.0,b_10,-2.0171,0.2802,-2.5663,-1.468
11,4.0,b_11,-3.9075,0.1642,-4.2294,-3.5857
12,4.0,b_12,8.4465,0.1495,8.1534,8.7396
13,4.0,b_13,-1.1026,0.1636,-1.4233,-0.782
14,4.0,b_14,-1.248,0.2799,-1.7966,-0.6993
